"coef_y" "coef_x"
"ba3.txt" 0.0495023730793881 0.474388614125962
"bk1.txt" 0.0207472278313 0.415168330597265
"bk15.txt" 0.0295007448712705 0.237589365273253
"ca1.txt" 0.0460036169456966 0.453799971673383
"ca14.txt" 0.0358538243229821 0.226858593125936
"em37.txt" 0.0361543804063945 0.247402913633558
"kd17.txt" 0.0370022509571662 0.148039919474622
"kd26.txt" 0.0489223147528089 0.214068199402409
"kd31.txt" 0.0543742499845035 0.118021894076299
"kd9.txt" 0.0232148305504722 0.342391168571088
"kf9.txt" 0.0310087323043466 0.347389531936132
"lesl15.txt" 0.0307283696306082 0.193978834513683
"lesl16.txt" 0.0430800114156849 0.458353322659116
"lesl20.txt" 0.0468384459137521 0.390941942038909
"lesl21.txt" 0.0366890328738999 0.33294670481731
"lesl26.txt" 0.0306129958726818 0.457178816239455
"mu15.txt" 0.072807275088912 0.253655580161599
"mu20.txt" 0.0527807305963699 0.248702589221934
"mu7.txt" 0.0446543767385599 0.312878436263964
"nb1.txt" 0.0313270858561963 0.404650724778941
"nb11.txt" 0.0507399405946621 0.448474029195497
"nb5.txt" 0.0417555702717582 0.190270107470679
"nk11.txt" 0.042146215708202 0.434018667410659
"nk14.txt" 0.0273783190319496 0.241469982722001
"nk5.txt" 0.0260849848592886 0.259829619867128
"pe2.txt" 0.0380871356699188 0.285911221369038
"ra6.txt" 0.0489713623559924 0.274152235233884
"ra7.txt" 0.0483505896987627 0.276983999009074
"rf11.txt" 0.0575326242844144 0.202848044188542
"rf6.txt" 0.0499291203317928 0.286530103503585
"rge7.txt" 0.0372475326880386 0.259108143040522
"rge9.txt" 0.0148125171730696 0.274139075757726
"sl30.txt" 0.0431001059497749 0.316312867884362
"tim11.txt" 0.0430198140233433 0.513514317044337
"tim12.txt" 0.0443305240648827 0.497369869888269
"tim15.txt" 0.0370494504503352 0.314164014812097
"tim18.txt" 0.0125291998957376 0.376201015757487
"tim2.txt" 0.0236101750605001 0.339165866143955
