"coef_y" "coef_x"
"1" 0.0349621831667051 0.289342144981125
"2" 0.0257750091711594 0.293233537539711
"3" 0.0339288017312942 0.24798092052422
"4" 0.0308628540128556 0.360889658483415
"5" 0.0285060252533909 0.296283910157453
"6" 0.0292097956142409 0.257051926279747
"7" 0.0234793181638215 0.33764519833097
"8" 0.0261472302077579 0.312310553276011
"9" 0.0248957038278933 0.308739293810223
"10" 0.0295659759272424 0.327779788815761
"11" 0.0228491313102095 0.372777292804003
"12" 0.0271944939024748 0.298041280257779
"13" 0.0286117422195332 0.292419480870306
"14" 0.032603057641233 0.319976854737188
"15" 0.0229734170469331 0.305956502905633
"16" 0.0322802913114517 0.285831109703324
"17" 0.0231781013461513 0.328001840652958
"18" 0.0318042569198354 0.280167979339336
"19" 0.0242325036746135 0.370768755831266
"20" 0.0242905896600313 0.375624024447533
"21" 0.0313598423076523 0.283588053300481
"22" 0.0266337917025487 0.298466538118243
"23" 0.0234096068584917 0.273259155578887
"24" 0.0281005168701278 0.2935750311424
"25" 0.03182250477987 0.308811248472838
"26" 0.0213395040008138 0.292359585468615
"27" 0.0270989566680469 0.295977191453093
"28" 0.0324971015890462 0.28099495033509
"29" 0.028917101719406 0.325589341191823
"30" 0.0268040621744152 0.287608272334009
"31" 0.0341818617285677 0.237577146442923
"32" 0.0275537821536863 0.307263498155576
"33" 0.0249860438526605 0.346436642641125
"34" 0.0234156128282671 0.361609336297151
"35" 0.0283410611193572 0.30757705429338
"36" 0.0325811773533017 0.277747253859849
"37" 0.0320764653339611 0.263262310878786
"38" 0.0316580955292186 0.236132340342773
"39" 0.0278016917860528 0.317930219202828
"40" 0.0301563532825072 0.279609044941396
"41" 0.0318018156942905 0.293564772083893
"42" 0.0285689175924416 0.355367650736991
"43" 0.0238095548825421 0.308528340182263
"44" 0.0295344241161932 0.249541146244776
"45" 0.0282913104690362 0.269215317897311
"46" 0.0318844348220881 0.285508509558144
"47" 0.0312092520672335 0.304719715752342
"48" 0.0315381172404907 0.274241909095138
"49" 0.0289972160624599 0.241578116708377
"50" 0.0349821100339053 0.24430730049639
"51" 0.0217967779056273 0.364893068929398
"52" 0.0240550139420749 0.368207548688146
"53" 0.0305010517809066 0.294472925120042
"54" 0.0216614762877846 0.318463643887364
"55" 0.0253460467225118 0.344826771186758
"56" 0.0308843966923756 0.268013121091942
"57" 0.0348052169365917 0.245287044162778
"58" 0.0300812776046868 0.308788499990847
