"prop.corr" "prop.mean" "prop.sd" "prop.lm.coef" "prop.lm.pvalue" "prop.cos"
"55" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.774257037144528
"56" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.736468290516619
"57" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.746546544356517
"58" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.763616340237
"59" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.796793487148981
"60" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.748371938015957
"61" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.783027885102123
"62" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.75990211548145
"63" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.739863854595304
"64" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.732285627645977
"65" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.735782284893665
"66" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.780331826610307
"67" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.732929050662238
"68" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.758516849741279
"69" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.762112794901882
"70" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.759312307748169
"71" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.789248821817258
"72" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.79618305940201
"73" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.769665458896141
"74" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.751061159701179
"75" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.77107483463226
"76" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.779092453307252
"77" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.764788029814536
"78" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.771514607462853
"79" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.786629471030248
"80" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.75240448450132
"81" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.762070365934922
"82" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.735225979235691
"83" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.743656037959892
"84" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.755428344390708
"85" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.786334626984791
"86" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.750630382666039
"87" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.772432894628731
"88" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.762927576772157
"89" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.756921444360781
"90" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.764787007998697
"91" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.772705295069216
"92" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.765001071765141
"93" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.77708228597921
"94" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.752731490163948
"95" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.775826862125216
"96" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.771605221653447
"97" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.783216527275545
"98" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.756796688321463
"99" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.762827585462271
"100" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.762549676321273
"101" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.766424478032082
"102" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.767976917547954
"103" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.754784972345278
"104" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.746472892900668
"105" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.745167318823783
"106" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.774602729281219
"107" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.784014347121288
"108" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.772726033154887
"109" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.771005299281836
"110" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.755282515634125
"111" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.771596637290444
"112" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.792846017590287
"113" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.762266083074898
"114" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.774310071253609
"115" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.780367476424056
"116" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.772712299692673
"117" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.766794012023491
"118" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.750911145459699
"119" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.771690332993951
"120" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.767962371130613
"121" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.765257613210376
"122" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.768199517138408
"123" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.767285338859614
"124" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.765009858605086
"125" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.762209743269187
"126" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.790680629248937
"127" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.754542028056051
"128" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.767993330096442
"129" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.783299803923154
"130" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.786142871212308
"131" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.754872769632001
"132" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.761775293934984
"133" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.769909664246525
"134" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.779520906278245
"135" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.767048804931857
"136" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.766205349148742
"137" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.781709609668339
"138" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.756886793211778
"139" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.769947841341031
"140" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.743980985013213
"141" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.770434692270882
"142" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.79646858834549
"143" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.760850925028549
"144" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.752106199228691
"145" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.764358369199679
"146" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.787670620760242
"147" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.778977675538287
"148" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.770658873358341
"149" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.779667709543311
"150" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.760872500419743
"151" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.743213379632058
"152" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.757426194414352
"153" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.780454399692216
"154" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.765255756210148
"155" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.757921184136091
"156" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.759390344008537
"157" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.766831666137075
"158" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.780821552804241
"159" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.767249821900741
"160" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.758062034055906
"161" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.764172686309894
"162" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.790928669016553
"163" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.785326459649402
"164" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.755656681379295
"165" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.761733494201667
"166" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.747682966685084
"167" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.770321133566266
"168" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.759680825818199
"169" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.769395319512078
"170" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.749922374366963
"171" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.759311439490279
"172" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.750755372527638
"173" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.754672714109084
"174" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.762151046668607
"175" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.779586896861935
"176" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.763251189596764
"177" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.781464329909711
"178" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.743674501110479
"179" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.775367174773636
"180" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.757319520324585
"181" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.777296009853327
"182" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.766259771163173
"183" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.771890777378614
"184" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.744337561419594
"185" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.825215422322154
"186" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.771590796162043
"187" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.766135357000214
"188" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.816650770053278
"189" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.757200827842105
"190" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.807321928511903
"191" 0.559291458102151 0.502901541094212 0.633941418310492 0.269072752842799 5.43974281296004e-22 0.745919489810758
"192" 0.625535167250858 0.422522646532197 0.512979647404314 0.262630290824315 1.60857044718641e-25 0.774450756201659
"193" 0.581484365967694 0.387791148787703 0.479694594576153 0.243175246325497 2.53898557481173e-22 0.758737136417495
"194" 0.588718581999734 0.469105149668195 0.550817475468884 0.244508486756714 8.55494173505785e-24 0.792316237220702
"195" 0.600606221200273 0.490365766718035 0.636568092209957 0.279169308612075 4.28611044300716e-24 0.775371414772372
"196" 0.581475530694285 0.480699819889153 0.624018476265822 0.268355115953744 4.12921132860811e-23 0.774313229597544
"197" 0.55185912365879 0.440239888743907 0.565452747237554 0.250495674139461 3.16094192164959e-21 0.748591169626051
"198" 0.586194748067748 0.464458643044782 0.539448181641303 0.266790525307223 2.75928628757037e-23 0.76733108410232
"199" 0.605196035559775 0.440693432203103 0.531565229590087 0.264418202356307 2.10419364959079e-24 0.731285445076733
"200" 0.61215448885515 0.444914190262832 0.52966031444404 0.260104652149902 7.10913917012119e-25 0.767628246037505
