#<Embryo name> <Cleavage cycle> <Temporal class> <Genes>
co2 14A 4 Kruppel even-skipped fushi-tarazu

#Quantitative data
#<Nucleus number> <A-P coordinate> <D-V coordinate> <Fluorescence intensity: channel 1 - Kr, channel 2 - eve, channel 3 - ftz>
2548 95.60 47.10 4.54 3.50 39.12
2549 95.98 39.16 4.58 4.55 38.58
2550 95.67 48.54 4.79 3.74 38.63
2551 96.19 45.51 4.68 4.85 36.28
2552 96.11 47.93 4.52 3.52 36.76
2553 96.15 36.69 4.36 4.09 35.36
2554 96.48 42.54 4.38 4.79 38.31
2555 96.43 49.03 3.95 3.81 33.86
2556 96.98 44.35 4.64 3.55 35.46
2557 96.78 47.01 4.00 3.08 33.91
2558 96.50 40.15 4.53 4.93 37.07
2559 97.03 39.60 4.59 4.08 36.78
2560 96.90 45.77 4.57 2.86 40.93
2561 97.24 41.37 4.06 4.19 40.85
2562 97.82 39.81 5.03 3.73 36.36
2563 98.14 42.12 3.72 2.80 34.42

